"ferret_id","cohort","dpi.x","name.x.x","rep.x.x","name.y.x","rep.y.x","cohort.x","dpi.y","name.x.y","rep.x.y","name.y.y","rep.y.y","cohort.y","DPI","sample","inf_route","diet","titer","log10_titer","HAI_21dpi","Ct_Mgene","resequenced"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d08","1800_d08","Index","Lean","0","0","640","33.22","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d08","1800_d08","Index","Lean","0","0","640","33.22","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d02","1800_d02","Index","Lean","5.62E+04","4.749736316","640","22.37","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d12","1800_d12","Index","Lean","0","0","640","ND","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d08","1800_d08","Index","Lean","0","0","640","33.22","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d02","1800_d02","Index","Lean","5.62E+04","4.749736316","640","22.37","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d12","1800_d12","Index","Lean","0","0","640","ND","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d10","1800_d10","Index","Lean","0","0","640","36.62","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d10","1800_d10","Index","Lean","0","0","640","36.62","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d02","1800_d02","Index","Lean","5.62E+04","4.749736316","640","22.37","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d04","1800_d04","Index","Lean","5.62E+02","2.749736316","640","26.32","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d10","1800_d10","Index","Lean","0","0","640","36.62","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d06","1800_d06","Index","Lean","0","0","640","23.39","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d04","1800_d04","Index","Lean","5.62E+02","2.749736316","640","26.32","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d06","1800_d06","Index","Lean","0","0","640","23.39","yes"
"1800","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d04","1800_d04","Index","Lean","5.62E+02","2.749736316","640","26.32","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d12","1800_d12","Index","Lean","0","0","640","ND","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d06","1800_d06","Index","Lean","0","0","640","23.39","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d08","1800_d08","Index","Lean","0","0","640","33.22","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d08","1800_d08","Index","Lean","0","0","640","33.22","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d02","1800_d02","Index","Lean","5.62E+04","4.749736316","640","22.37","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d12","1800_d12","Index","Lean","0","0","640","ND","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d08","1800_d08","Index","Lean","0","0","640","33.22","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d02","1800_d02","Index","Lean","5.62E+04","4.749736316","640","22.37","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d12","1800_d12","Index","Lean","0","0","640","ND","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d10","1800_d10","Index","Lean","0","0","640","36.62","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d10","1800_d10","Index","Lean","0","0","640","36.62","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d02","1800_d02","Index","Lean","5.62E+04","4.749736316","640","22.37","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d04","1800_d04","Index","Lean","5.62E+02","2.749736316","640","26.32","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d10","1800_d10","Index","Lean","0","0","640","36.62","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d06","1800_d06","Index","Lean","0","0","640","23.39","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d04","1800_d04","Index","Lean","5.62E+02","2.749736316","640","26.32","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d06","1800_d06","Index","Lean","0","0","640","23.39","yes"
"1800","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d04","1800_d04","Index","Lean","5.62E+02","2.749736316","640","26.32","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d12","1800_d12","Index","Lean","0","0","640","ND","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d06","1800_d06","Index","Lean","0","0","640","23.39","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d08","1800_d08","Index","Lean","0","0","640","33.22","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d08","1800_d08","Index","Lean","0","0","640","33.22","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d02","1800_d02","Index","Lean","5.62E+04","4.749736316","640","22.37","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d12","1800_d12","Index","Lean","0","0","640","ND","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d08","1800_d08","Index","Lean","0","0","640","33.22","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d02","1800_d02","Index","Lean","5.62E+04","4.749736316","640","22.37","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d12","1800_d12","Index","Lean","0","0","640","ND","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d10","1800_d10","Index","Lean","0","0","640","36.62","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d10","1800_d10","Index","Lean","0","0","640","36.62","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d02","1800_d02","Index","Lean","5.62E+04","4.749736316","640","22.37","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d04","New_F17_1800_d04_rep1","rep1","New_F17_1800_d04_rep2","rep2","F17","d04","1800_d04","Index","Lean","5.62E+02","2.749736316","640","26.32","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d10","1800_d10","Index","Lean","0","0","640","36.62","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d06","1800_d06","Index","Lean","0","0","640","23.39","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d04","1800_d04","Index","Lean","5.62E+02","2.749736316","640","26.32","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d06","1800_d06","Index","Lean","0","0","640","23.39","yes"
"1800","F17","d06","New_F17_1800_d06_rep1","rep1","New_F17_1800_d06_rep2","rep2","F17","d02","New_F17_1800_d02_rep1","rep1","New_F17_1800_d02_rep2","rep2","F17","d04","1800_d04","Index","Lean","5.62E+02","2.749736316","640","26.32","yes"
"1801","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d12","1801_d12","Index","Lean","0","0","0","38.99","yes"
"1801","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d12","1801_d12","Index","Lean","0","0","0","38.99","yes"
"1801","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d04","1801_d04","Index","Lean","0","0","0","25.17","yes"
"1801","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d10","1801_d10","Index","Lean","0","0","0","NA","no"
"1801","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d06","1801_d06","Index","Lean","0","0","0","26.16","yes"
"1801","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d02","1801_d02","Index","Lean","5.62E+03","3.749736316","0","24.09","yes"
"1801","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d10","1801_d10","Index","Lean","0","0","0","NA","no"
"1801","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d08","1801_d08","Index","Lean","0","0","0","37.31","yes"
"1801","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d08","1801_d08","Index","Lean","0","0","0","37.31","yes"
"1801","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d02","1801_d02","Index","Lean","5.62E+03","3.749736316","0","24.09","yes"
"1801","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d04","1801_d04","Index","Lean","0","0","0","25.17","yes"
"1801","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d06","1801_d06","Index","Lean","0","0","0","26.16","yes"
"1801","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d12","1801_d12","Index","Lean","0","0","0","38.99","yes"
"1801","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d12","1801_d12","Index","Lean","0","0","0","38.99","yes"
"1801","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d04","1801_d04","Index","Lean","0","0","0","25.17","yes"
"1801","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d10","1801_d10","Index","Lean","0","0","0","NA","no"
"1801","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d06","1801_d06","Index","Lean","0","0","0","26.16","yes"
"1801","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d02","1801_d02","Index","Lean","5.62E+03","3.749736316","0","24.09","yes"
"1801","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d10","1801_d10","Index","Lean","0","0","0","NA","no"
"1801","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d08","1801_d08","Index","Lean","0","0","0","37.31","yes"
"1801","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d08","1801_d08","Index","Lean","0","0","0","37.31","yes"
"1801","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d02","1801_d02","Index","Lean","5.62E+03","3.749736316","0","24.09","yes"
"1801","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d04","New_F17_1801_d04_rep1","rep1","New_F17_1801_d04_rep2","rep2","F17","d04","1801_d04","Index","Lean","0","0","0","25.17","yes"
"1801","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d02","New_F17_1801_d02_rep1","rep1","New_F17_1801_d02_rep2","rep2","F17","d06","1801_d06","Index","Lean","0","0","0","26.16","yes"
"1802",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d12","1802_d12","Aerosol","Lean","0","0","0","NA","no"
"1802",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d02","1802_d02","Aerosol","Lean","0","0","0","NA","no"
"1802",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d04","1802_d04","Aerosol","Lean","0","0","0","NA","no"
"1802",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d06","1802_d06","Aerosol","Lean","0","0","0","NA","no"
"1802",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d08","1802_d08","Aerosol","Lean","0","0","0","NA","no"
"1802",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d10","1802_d10","Aerosol","Lean","0","0","0","NA","no"
"1803",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d02","1803_d02","Contact","Lean","0","0","0","NA","no"
"1803",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d04","1803_d04","Contact","Lean","0","0","0","NA","no"
"1803",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d06","1803_d06","Contact","Lean","0","0","0","NA","no"
"1803",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d08","1803_d08","Contact","Lean","0","0","0","NA","no"
"1803",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d10","1803_d10","Contact","Lean","0","0","0","NA","no"
"1803",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d12","1803_d12","Contact","Lean","0","0","0","NA","no"
"1805",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d02","1805_d02","Aerosol","Lean","0","0","0","NA","no"
"1805",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d06","1805_d06","Aerosol","Lean","0","0","0","NA","no"
"1805",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d08","1805_d08","Aerosol","Lean","0","0","0","NA","no"
"1805",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d10","1805_d10","Aerosol","Lean","0","0","0","NA","no"
"1805",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d12","1805_d12","Aerosol","Lean","0","0","0","NA","no"
"1805",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","F17","d04","1805_d04","Aerosol","Lean","0","0","0","NA","no"
"1910","Sm18","d02","New_Sm18_1910_d02_rep1","rep1","New_Sm18_1910_d02_rep2","rep2","Sm18","d02","New_Sm18_1910_d02_rep1","rep1","New_Sm18_1910_d02_rep2","rep2","Sm18","d10","1910_d10","Index","Obese","0","0","320","NA","no"
"1910","Sm18","d02","New_Sm18_1910_d02_rep1","rep1","New_Sm18_1910_d02_rep2","rep2","Sm18","d02","New_Sm18_1910_d02_rep1","rep1","New_Sm18_1910_d02_rep2","rep2","Sm18","d02","1910_d02","Index","Obese","3.16E+04","4.499687083","320","29.34","yes"
"1910","Sm18","d02","New_Sm18_1910_d02_rep1","rep1","New_Sm18_1910_d02_rep2","rep2","Sm18","d02","New_Sm18_1910_d02_rep1","rep1","New_Sm18_1910_d02_rep2","rep2","Sm18","d06","1910_d06","Index","Obese","0","0","320","29.19","yes"
"1910","Sm18","d02","New_Sm18_1910_d02_rep1","rep1","New_Sm18_1910_d02_rep2","rep2","Sm18","d02","New_Sm18_1910_d02_rep1","rep1","New_Sm18_1910_d02_rep2","rep2","Sm18","d12","1910_d12","Index","Obese","0","0","320","37.9","yes"
"1910","Sm18","d02","New_Sm18_1910_d02_rep1","rep1","New_Sm18_1910_d02_rep2","rep2","Sm18","d02","New_Sm18_1910_d02_rep1","rep1","New_Sm18_1910_d02_rep2","rep2","Sm18","d04","1910_d04","Index","Obese","5.62E+04","4.749736316","320","NA","no"
"1910","Sm18","d02","New_Sm18_1910_d02_rep1","rep1","New_Sm18_1910_d02_rep2","rep2","Sm18","d02","New_Sm18_1910_d02_rep1","rep1","New_Sm18_1910_d02_rep2","rep2","Sm18","d08","1910_d08","Index","Obese","0","0","320","NA","no"
"1911",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d04","1911_d04","Contact","Obese","0","0","0","NA","no"
"1911",NA,NA,NA,NA,NA,NA,"NA","NA","NA","NA","NA","NA","Sm18","d12","1911_d12","Contact","Obese","0","0","0","NA","no"
